0: {'n': 10, 's': 2, 'e': 4, 'w': 1}
459: {'n': '?', 's': '?', 'e': 458, 'w': '?'}
460: {'n': '?', 's': '?', 'e': '?', 'w': 433}
461: {'n': '?', 's': 457, 'e': '?', 'w': '?'}
462: {'n': '?', 's': '?', 'e': '?', 'w': 392}
463: {'n': '?', 's': 468, 'e': 362, 'w': '?'}
464: {'n': 453, 's': '?', 'e': '?', 'w': '?'}
465: {'n': '?', 's': '?', 'e': 498, 'w': 438}
466: {'n': '?', 's': 486, 'e': 472, 'w': 446}
467: {'n': 399, 's': '?', 'e': '?', 'w': '?'}
468: {'n': 463, 's': '?', 'e': '?', 'w': '?'}
469: {'n': '?', 's': '?', 'e': 425, 'w': '?'}
470: {'n': '?', 's': 454, 'e': '?', 'w': '?'}
471: {'n': '?', 's': '?', 'e': '?', 'w': 443}
472: {'n': '?', 's': '?', 'e': '?', 'w': 466}
473: {'n': '?', 's': '?', 'e': 494, 'w': 424}
474: {'n': 418, 's': '?', 'e': '?', 'w': '?'}
475: {'n': 371, 's': 484, 'e': '?', 'w': '?'}
476: {'n': '?', 's': '?', 'e': 440, 'w': '?'}
477: {'n': '?', 's': '?', 'e': 483, 'w': 388}
478: {'n': '?', 's': '?', 'e': 351, 'w': '?'}
479: {'n': '?', 's': '?', 'e': '?', 'w': 205}
480: {'n': 373, 's': '?', 'e': '?', 'w': '?'}
481: {'n': '?', 's': 404, 'e': '?', 'w': '?'}
482: {'n': 393, 's': '?', 'e': '?', 'w': '?'}
483: {'n': '?', 's': '?', 'e': '?', 'w': 477}
484: {'n': 475, 's': '?', 'e': '?', 'w': '?'}
485: {'n': '?', 's': '?', 'e': '?', 'w': 352}
486: {'n': 466, 's': '?', 'e': '?', 'w': '?'}
487: {'n': 318, 's': 489, 'e': '?', 'w': '?'}
488: {'n': 412, 's': '?', 'e': '?', 'w': '?'}
489: {'n': 487, 's': '?', 'e': '?', 'w': '?'}
490: {'n': '?', 's': '?', 'e': 444, 'w': 493}
491: {'n': 351, 's': '?', 'e': '?', 'w': '?'}
492: {'n': '?', 's': '?', 'e': 431, 'w': '?'}
493: {'n': '?', 's': '?', 'e': 490, 'w': '?'}
494: {'n': '?', 's': '?', 'e': '?', 'w': 473}
495: {'n': '?', 's': '?', 'e': 383, 'w': '?'}
496: {'n': 407, 's': '?', 'e': '?', 'w': '?'}
497: {'n': '?', 's': '?', 'e': 437, 'w': '?'}
498: {'n': '?', 's': '?', 'e': '?', 'w': 465}
499: {'n': '?', 's': '?', 'e': 456, 'w': '?'}
